UEs,TTI,DLTotal,DLnew,ReTx_DL,ReTx
  5 ,  2 ,    270 ,  187 ,     83 ,30.74
  5 ,  4 ,    200 ,  116 ,     84 ,42.00
  5 ,  7 ,    100 ,   44 ,     56 ,56.00
 10 ,  2 ,    270 ,  187 ,     83 ,30.74
 10 ,  4 ,    200 ,  116 ,     84 ,42.00
 10 ,  7 ,    100 ,   44 ,     56 ,56.00
 50 ,  2 ,    720 ,  482 ,    237 ,32.9
 50 ,  4 ,    400 ,  219 ,    180 ,45.00
 50 ,  7 ,    200 ,   80 ,    119 ,59.5
