Peak_UL_Throughput,Achieved_Cell_UL_Throughput,Achieved_UL_Throughput_per_UE_1,Achieved_UL_Throughput_per_UE_2,Achieved_UL_Throughput_per_UE_3,Achieved_UL_Throughput_per_UE_4,Achieved_UL_Throughput_per_UE_5,Achieved_Cell_UL_Goodput,Achieved_UL_Goodput_per_UE_1,Achieved_UL_Goodput_per_UE_2,Achieved_UL_Goodput_per_UE_3,Achieved_UL_Goodput_per_UE_4,Achieved_UL_Goodput_per_UE_5,Peak_UL_Spectral_Efficiency,Achieved_UL_Spectral_Efficiency,Peak_DL_Throughput,Achieved_Cell_DL_Throughput,Achieved_DL_Throughput_per_UE_1,Achieved_DL_Throughput_per_UE_2,Achieved_DL_Throughput_per_UE_3,Achieved_DL_Throughput_per_UE_4,Achieved_DL_Throughput_per_UE_5,Achieved_Cell_DL_Goodput,Achieved_DL_Goodput_per_UE_1,Achieved_DL_Goodput_per_UE_2,Achieved_DL_Goodput_per_UE_3,Achieved_DL_Goodput_per_UE_4,Achieved_DL_Goodput_per_UE_5,Peak_DL_Spectral_Efficiency,Achieved_DL_Spectral_Efficiency,pulON,TTIGranularity
11.38,3.46,0.64,0.73,0.72,0.67,0.71,2.15,0.4,0.45,0.45,0.42,0.44,2.28,0.43,12.8,3.6,0.73,0.75,0.78,0.68,0.67,2.03,0.41,0.42,0.42,0.4,0.39,2.56,0.41,OFF,7
11.38,3.46,0.64,0.73,0.72,0.67,0.71,2.15,0.4,0.45,0.45,0.42,0.44,2.28,0.43,12.8,3.6,0.73,0.75,0.78,0.68,0.67,2.03,0.41,0.42,0.42,0.4,0.39,2.56,0.41,ON,4
11.38,3.46,0.64,0.73,0.72,0.67,0.71,2.15,0.4,0.45,0.45,0.42,0.44,2.28,0.43,12.8,3.6,0.73,0.75,0.78,0.68,0.67,2.03,0.41,0.42,0.42,0.4,0.39,2.56,0.41,OFF,4
11.38,3.46,0.64,0.73,0.72,0.67,0.71,2.15,0.4,0.45,0.45,0.42,0.44,2.28,0.43,12.8,3.6,0.73,0.75,0.78,0.68,0.67,2.03,0.41,0.42,0.42,0.4,0.39,2.56,0.41,OFF,2
11.38,3.46,0.64,0.73,0.72,0.67,0.71,2.15,0.4,0.45,0.45,0.42,0.44,2.28,0.43,12.8,3.6,0.73,0.75,0.78,0.68,0.67,2.03,0.41,0.42,0.42,0.4,0.39,2.56,0.41,ON,2
11.38,3.46,0.64,0.73,0.72,0.67,0.71,2.15,0.4,0.45,0.45,0.42,0.44,2.28,0.43,12.8,3.6,0.73,0.75,0.78,0.68,0.67,2.03,0.41,0.42,0.42,0.4,0.39,2.56,0.41,ON,7
11.38,3.46,0.64,0.73,0.72,0.67,0.71,2.15,0.4,0.45,0.45,0.42,0.44,2.28,0.43,12.8,3.6,0.73,0.75,0.78,0.68,0.67,2.03,0.41,0.42,0.42,0.4,0.39,2.56,0.41,OFF,7
